Batch Size,Conv2D 1x1,Separable Conv2D 1x1,Conv2D 2x2,Separable Conv2D 2x2,Conv2D 3x3,Separable Conv2D 3x3
28,1.3492766700000125,1.8613404099999897,1.409756669999993,1.938825830000006,1.6012741600000169,2.0988495900000004
29,1.3342395899999993,1.8722512499999944,1.4393266600000132,1.9347395799999845,1.6038408300000384,2.1128341600000056
30,1.3563962500000137,1.7977266699999994,1.4433924999999803,1.893190419999975,1.5331295800000078,2.064216659999971
31,1.3806450000000048,1.8154162500000126,1.472313750000005,1.9786324999999747,1.556143330000026,2.1227508300000153
32,1.3573554100000074,1.8853366599999966,1.5205908400000112,1.9793674999999664,1.5969037499999672,2.1529770799999426
33,1.3930412500000067,1.8495429199999869,1.54071916999996,1.9925962500000338,1.5431720899999846,2.139540829999973
34,1.335348329999988,1.9660879199999926,1.514536670000055,1.9673929100000007,1.6235995899999978,2.1452024999999963
35,1.4121475000000139,1.8189454200000021,1.5610766700000056,2.0020987499999876,1.6459083400000196,2.111229170000044
36,1.396878749999999,1.9273883299999994,1.6220295800000173,2.114071669999973,1.6371129200000212,2.1871266699999836
37,1.3802533299999986,1.87120457999999,1.5701325000000566,2.096100839999977,1.6982829100000174,2.2562866699999518
38,1.3868012500000049,1.9172924999999985,1.5564249999999902,2.0162750000000074,1.6448537499999816,2.158347079999956
39,1.3622508399999944,1.80496208000001,1.5465154200000342,2.0205324999999874,1.6877316599999403,2.1841445900000167
40,1.3512787500000023,1.9327504199999979,1.5576070799999542,2.024750419999961,1.7139045800000474,2.204877080000003
41,1.4526958300000103,2.0640383299999954,1.5203808300000077,2.0944345899999917,1.766720829999997,2.1881975000000153
42,1.4779099999999978,2.072041250000005,1.5000887499999749,2.0774975000000495,1.7269233400000417,2.19341
43,1.5027583299999847,2.0085404200000134,1.590696660000006,2.113935000000069,1.783290839999978,2.2391329199999888
44,1.478703750000001,2.0340562500000026,1.5967104100000284,2.109040420000028,1.764911249999983,2.2757633399999833
45,1.4107616699999959,1.9514395899999926,1.6241445800000065,2.0699912500000295,1.75168333000002,2.3060454099999816
46,1.3950499999999977,1.947980410000003,1.637580000000014,2.088075420000024,1.771149579999971,2.3083670799999823
47,1.3594379199999906,2.0671375000000047,1.7320833400000168,2.207176670000024,1.7700274999999976,2.331299590000029
48,1.5218237499999887,2.0200954200000076,1.7188945899999908,2.223556670000022,1.7530399999999702,2.3270441599999714
49,1.5211775000000038,2.0455479200000326,1.7234208299999665,2.225877500000024,1.810079170000023,2.3580554199999426
50,1.5031075000000271,2.1111741700000053,1.7300504199999978,2.2800283400000154,1.7863987500000178,2.3774766700000782
51,1.5322749999999985,2.0391429200000033,1.7340533300000516,2.3066241600000126,1.7966574999999807,2.3812458300000117
52,1.5328241699999978,2.086433750000012,1.8015950000000203,2.2455599999999976,1.799177919999977,2.3592949999999746
53,1.5248916600000229,2.1306962499999926,1.7009708399999823,2.231115000000017,1.9885545900000068,2.4857858400000055
54,1.5468687499999945,2.0770566599999896,1.7031783399999512,2.264370420000006,2.070272499999959,2.5339654100000075
55,1.5707362500000244,2.113809169999996,1.7409400000000375,2.2766283300000367,2.0223529100000803,2.4668266700000174
56,1.5580654200000055,2.095315830000004,1.791468749999936,2.1932895900000204,1.977583329999959,2.49997625000006
57,1.5426554099999734,2.1354270799999853,1.7526704200000154,2.332852079999981,2.0082333300000244,2.6190137499999366
58,1.5478216700000047,2.1313466600000197,1.9012620799999524,2.362007909999946,2.0274612500000444,2.5369487499999366
59,1.5268074999999826,2.1321904199999864,1.805096670000026,2.276841669999996,2.0544474999999807,2.539905419999968
60,1.60874917000001,2.2123312500000125,1.8773541600000243,2.4036891699999785,2.132364999999936,2.623198329999923
61,1.556545000000007,2.153514170000008,1.7743616599999967,2.2680733300000355,2.0312370799999258,2.6891245800000263
62,1.5705945899999918,2.1703654100000236,1.848817499999953,2.3566925000000083,2.1207441699999663,2.651199160000033
63,1.5891816600000297,2.177396250000001,1.8808858399999906,2.3900420800000433,2.065097079999987,2.615827500000023
64,1.5761374999999944,2.0927837500000024,1.923702499999962,2.3647650000000198,2.143042910000048,2.6795058300000107
